date,TEMP,pH,DO,Cond,NTU,Mn,NH3,P,N
05/15/2024 03:14:24,23.8,9.37,15.89,942,24.9,6.53,0.092,0.015,2.35
05/15/2024 03:21:36,19.4,8.26,5.21,3812.8,41.7,5.96,0.179,0.078,3.91
05/15/2024 03:28:48,23.4,9.46,16.8,24365,21.2,12.59,0.342,0.118,1.72
05/15/2024 03:36:00,20.9,8.61,10.66,8169.1,75.1,5.82,0.071,0.065,0.87
05/15/2024 03:43:12,22.4,8.48,14.6,35857.3,817.4,11.54,0.025,0.191,0.94
05/15/2024 03:50:24,23.2,8.38,6.98,4052.4,52.4,8,0.025,0.116,1.45
05/15/2024 03:57:36,23.5,8.53,10.55,2768,46.9,7.69,0.113,0.146,3.71
05/15/2024 04:04:48,23.2,9.16,27.56,16380,59.9,14.79,0.227,0.242,2.41
05/15/2024 04:12:00,19.6,8.17,10.5,1361.5,33.9,4.93,0.025,0.079,3.74
05/15/2024 04:19:12,20.2,8.72,10.55,531.8,3.6,3.14,0.025,0.018,1.92
05/15/2024 04:26:24,20,8.23,7.08,522.9,7.8,2.58,0.025,0.023,1.44
05/15/2024 04:33:36,15.9,8.34,10.85,629.1,5.2,2.27,0.025,0.014,3.25
05/15/2024 04:40:48,23.3,8.58,11.28,887.3,8.8,2.76,0.025,0.029,9.28
05/15/2024 04:48:00,16.4,8.72,10.93,644,2.1,1.95,0.025,0.014,2.94
05/15/2024 04:55:12,23.4,8.24,9.89,626.7,91,2.58,0.025,0.054,3.07
05/15/2024 05:02:24,19.3,7.94,5.77,1113.3,97.1,0.56,0.042,0.03,3.97
05/15/2024 05:09:36,23.1,8.37,13.81,904.8,16.9,1.11,0.043,0.02,6.6
05/15/2024 05:16:48,22,8.44,9.81,405.7,21.6,1.8,0.025,0.01,2.06
05/15/2024 05:24:00,21.1,8.21,4.14,1281.6,14.6,5.98,0.053,0.149,6.95
05/15/2024 05:31:12,16.9,8.68,11.84,602.4,0.6,2.12,0.025,0.005,3.44
05/15/2024 05:38:24,22.4,8.99,14.53,745.3,11.5,3.24,0.025,0.049,1.03
05/15/2024 05:45:36,20.7,9.44,5.95,1232.1,8,7.87,0.052,0.596,0.99
05/15/2024 05:52:48,21.5,8.03,7.2,569.8,10,2.25,0.079,0.036,2.76
05/15/2024 06:00:00,22.2,7.99,8.65,20632.9,2.3,3.1,0.032,0.032,1.26
05/15/2024 06:07:12,22.6,9.39,15.12,894.1,23.3,3.96,0.033,0.033,2.64
05/15/2024 06:14:24,20.5,8.23,8.1,465.9,0.7,0.84,0.025,0.012,2.08
05/15/2024 06:21:36,21.2,8.94,14.09,694.1,16.3,4.02,0.025,0.018,0.79
05/15/2024 06:28:48,22.8,8.5,9.84,766.2,27.5,4.18,0.093,0.067,1.37
05/15/2024 06:36:00,19.5,8.5,7.05,27965.4,7.3,13.01,0.476,0.061,2.45
05/15/2024 06:43:12,22.3,9.38,10.37,3295,170.3,8.75,0.025,0.12,2.22
05/15/2024 06:50:24,25.2,6.44,6.37,42754.2,8.6,4.04,0.873,0.005,1.66
05/15/2024 06:57:36,18.9,8.53,8.79,556.5,14.8,1.06,0.025,0.016,4.36
05/15/2024 07:04:48,23.7,8.64,9.62,543.4,5.4,0.88,0.025,0.005,4.15
05/15/2024 07:12:00,24.6,9,18.34,745.5,28.5,3.3,0.025,0.067,2.3
05/15/2024 07:19:12,25.7,8.04,8.49,816.4,60.6,5.13,0.073,0.113,4.18
05/15/2024 07:26:24,24.7,8.25,7.23,793.9,22.7,3.82,0.134,0.098,6.47
05/15/2024 07:33:36,23,8.31,8.18,627.4,5,3,0.025,0.016,3.78
05/15/2024 07:40:48,21.1,8.12,8.6,592,10.6,0.75,0.025,0.023,5.58
05/15/2024 07:48:00,17.4,8.2,9.05,528,15.7,1.25,0.025,0.017,3.8
05/15/2024 07:55:12,18.3,8.73,8.3,1203.4,64,4.67,0.025,0.062,1.55
05/15/2024 08:02:24,19.3,8.53,9.15,1268,48.4,5.47,0.194,0.1,1.98
05/15/2024 08:09:36,21.4,8.5,7.59,802.2,13.6,2.16,0.025,0.033,3.81
05/15/2024 08:16:48,18.4,8.65,10.21,664.3,2.3,1.56,0.025,0.014,1.84
05/15/2024 08:24:00,17.9,8.25,7.33,419.4,6.9,1.48,0.025,0.005,1.37
05/15/2024 08:31:12,16.6,8.42,8.22,377.7,121.6,9.26,0.025,0.038,4.33
05/15/2024 08:38:24,19.6,7.87,7.75,892.7,2,1,0.025,0.005,1.27
05/15/2024 08:45:36,20.8,8.29,8.6,563.3,42.6,4.56,0.025,0.117,3.76
05/15/2024 08:52:48,18.9,8.2,8.15,1337.5,10.9,1.5,0.025,0.017,1.54
05/15/2024 09:00:00,16,8.43,8.04,325.6,114,8.26,0.025,0.105,1.52
05/15/2024 09:07:12,19.2,8.14,7.83,527.9,98.4,6.54,0.025,0.14,5.06
05/15/2024 09:14:24,19,8.34,9.11,798.2,12.4,1.42,0.025,0.03,5.05
05/15/2024 09:21:36,18.1,8.3,15.7,660.3,2.9,1.46,0.025,0.005,4.3
05/15/2024 09:28:48,17.3,8.78,7.68,605.1,69.2,7.96,0.045,0.216,3.76
05/15/2024 09:36:00,20.5,8.33,8.23,711.2,28.8,1.72,0.025,0.058,3.68
05/15/2024 09:43:12,15.8,7.86,8.4,493.9,3.8,1.36,0.025,0.021,4.31
05/15/2024 09:50:24,23.1,9.32,9.37,2925.7,25.6,6.8,0.025,0.09,0.76
05/15/2024 09:57:36,23.3,8.19,9.36,--,9.7,6.23,0.025,0.103,0.84
05/15/2024 10:04:48,20.3,7.76,9.96,40410,223,5.31,0.574,0.067,2.86
05/15/2024 10:12:00,22.3,8.48,9.85,2203.5,44.6,5.74,0.038,0.094,0.79
05/15/2024 10:19:12,22.1,8.71,10.61,2934.2,28.9,6.25,0.041,0.076,0.8
05/15/2024 10:26:24,23.6,9.43,11.76,1274.1,16,5.72,0.041,0.066,1.07
05/15/2024 10:33:36,23.3,8.25,17.41,1006,10.4,5.52,0.049,0.1,5.18
05/15/2024 10:40:48,23,8.62,27.67,964.3,13.6,5.47,0.034,0.106,5.5
05/15/2024 10:48:00,24.4,8.22,8.38,1793.1,30,6.38,0.325,0.064,2.66
05/15/2024 10:55:12,24.5,9.13,28.55,693,7.8,5.41,0.034,0.067,2.97
05/15/2024 11:02:24,24.8,8.88,15.44,969.7,1.2,6.62,0.044,0.07,0.99
05/15/2024 11:09:36,23.9,8.92,11.45,879.6,13.2,5.21,0.031,0.052,1.08
05/15/2024 11:16:48,23.3,8.83,8.41,1477.2,29.2,5.77,0.031,0.033,0.62
05/15/2024 11:24:00,24.4,8.91,8.5,352.9,8.4,1.85,0.025,0.01,2.06
05/15/2024 11:31:12,24.9,8.02,8.4,987.1,30.5,3.51,0.06,0.023,4.93
05/15/2024 11:38:24,24.8,8.07,11.78,1143.4,10.2,4.81,0.025,0.039,7.09
05/15/2024 11:45:36,26.3,7.98,7.32,1073.4,12.9,5.59,0.025,0.041,3
05/15/2024 11:52:48,22.3,8.64,11.99,645.5,2.9,4.54,0.025,0.031,1.76
05/15/2024 12:00:00,22.6,8.46,10.93,901,34,4.09,0.025,0.019,0.35
05/15/2024 12:07:12,23.2,8.55,10.7,913,4.7,4.42,0.025,0.02,0.38
05/15/2024 12:14:24,23.3,7.93,8.48,690,4.3,5.48,0.025,0.025,0.52
05/15/2024 12:21:36,21.5,8.42,9.6,1495,12.5,6.2,0.106,0.131,4.67
05/15/2024 12:28:48,16.4,8.48,9.79,753.2,10.5,1.65,0.025,0.005,2.37
05/15/2024 12:36:00,17.4,8.53,9.94,809.6,10.5,1.55,0.025,0.005,2.08
05/15/2024 12:43:12,17.6,8.7,16.07,916.4,28.1,1.97,0.025,0.06,7.82
05/15/2024 12:50:24,16.8,8.36,8.5,565.8,21.3,3.37,0.025,0.13,6.48
05/15/2024 12:57:36,17.9,8.5,7.85,1289.1,11.6,4.38,0.025,0.07,1.63
05/15/2024 13:04:48,17.5,8.83,7.73,1077.1,89.5,5.21,0.025,0.117,4.39
05/15/2024 13:12:00,19.7,8.33,7.56,988.6,316.7,4.91,0.025,0.164,2.55
05/15/2024 13:19:12,19.8,8.01,10.52,1540.9,13.2,4.29,0.025,0.097,0.82
05/15/2024 13:26:24,21.3,8.08,8.12,518.3,19.8,2.12,0.025,0.028,3.57
05/15/2024 13:33:36,20.5,8.09,9.07,2234.2,2.1,4.19,0.074,0.154,5.03
05/15/2024 13:40:48,22.1,8.42,8.58,740.5,16.1,2.3,0.025,0.031,3.46
05/15/2024 13:48:00,22.4,7.99,7.68,666.1,28,8.09,0.062,0.102,1.54
05/15/2024 13:55:12,13.2,7.75,8.73,718.6,5.6,2.63,0.035,0.023,1.51
05/15/2024 14:02:24,22.5,7.91,7.47,813.4,41,4.88,0.412,0.122,2.82
05/15/2024 14:09:36,19.2,8.2,8.57,509.3,3.2,2.44,0.025,0.014,0.68
05/15/2024 14:16:48,19.6,7.69,4.72,621.6,25,1.99,0.025,0.076,1.08
05/15/2024 14:24:00,22.6,8.43,9.57,805,5.2,1.65,0.025,0.017,2.73
05/15/2024 14:31:12,21.4,8.66,13.78,996.1,55.6,3.09,0.025,0.045,2.88
05/15/2024 14:38:24,18.6,8.43,7.02,692.5,10.6,4.29,0.025,0.034,0.8
05/15/2024 14:45:36,20.6,7.98,8.27,511.1,39.7,0.63,0.025,0.03,3.77
05/15/2024 14:52:48,22.7,8.37,9.82,--,35.4,5.46,0.037,0.058,14.53
05/15/2024 15:00:00,23.2,8.11,7.52,1643.4,62.5,8.26,0.025,0.094,5.79
05/15/2024 15:07:12,22.9,8.45,9.63,968.2,47.3,5.39,0.025,0.043,0.48
05/15/2024 15:14:24,24.7,8.21,9.51,1037.2,48,2.24,0.025,0.018,2.1
05/15/2024 15:21:36,24.2,8.26,5.04,2268.7,125,4.93,0.103,0.136,5.22
05/15/2024 15:28:48,23.7,8.22,8.35,706,12.2,1.49,0.025,0.019,2.67
05/15/2024 15:36:00,22.7,8.26,15.15,2175.8,40.4,5.6,0.038,0.159,10.04
05/15/2024 15:43:12,15,8.06,7.94,990.9,17.9,2.67,0.025,0.019,4.69
05/15/2024 15:50:24,16.7,7.89,5.26,761.7,7,1.11,0.025,0.076,5.83
05/15/2024 15:57:36,22.7,8.21,6.58,969.7,128.5,4.33,0.025,0.212,6.39
05/15/2024 16:04:48,18.1,8.06,8.84,639.8,11.8,1.35,0.025,0.044,4.1
05/15/2024 16:12:00,14,7.98,9.06,484.5,6.5,0.89,0.025,0.005,3.91
05/15/2024 16:19:12,19.1,8.56,7.63,951.9,8.4,1.68,0.025,0.031,2.5
05/15/2024 16:26:24,24.7,8.16,10.6,1577.7,18.2,5.13,0.083,0.086,2.83
05/15/2024 16:33:36,24.5,9.12,9.1,831.2,20.4,2.86,0.062,0.032,2.3
05/15/2024 16:40:48,21,8.09,6.77,598.3,102.6,1.73,0.025,0.082,4.5
05/15/2024 16:48:00,22.1,8.39,7.01,506.8,17.7,1.91,0.025,0.005,3.87
05/15/2024 16:55:12,24.4,8.68,5.79,1157.2,5.9,3.62,0.025,0.052,1.12
05/15/2024 17:02:24,23,9.02,7,725.6,57.6,2.83,0.027,0.047,1.47
05/15/2024 17:09:36,24.3,8.71,9.73,1004.1,17.4,2.48,0.027,0.066,4.72
05/15/2024 17:16:48,22.6,8.54,6.81,855.4,4.5,2.52,0.025,0.005,5.38
05/15/2024 17:24:00,16.2,8.24,8.16,659,28.7,1.6,0.025,0.005,2.31
05/15/2024 17:31:12,23.7,8.56,17.38,1039.8,43.4,4.14,0.025,0.092,3.68
05/15/2024 17:38:24,17.7,8.36,8.77,894.8,417.4,2.6,0.025,0.012,1.57
05/15/2024 17:45:36,19,8.32,9.93,942.3,273.4,2.39,0.025,0.021,1.88
05/15/2024 17:52:48,20.4,8.53,11.28,1791.4,85.1,8.92,0.058,0.16,5.27
05/15/2024 18:00:00,17.4,8.49,9.06,997.4,264.9,2.4,0.025,0.048,1.57
05/15/2024 18:07:12,13.5,7.35,7.75,84.9,6.8,3.48,0.025,0.043,0.23
05/15/2024 18:14:24,12.8,8.3,10.76,288.4,17,8.26,0.025,0.065,0.76
05/15/2024 18:21:36,14.5,8.22,10.78,305.4,33,10.89,0.064,0.153,1.2
05/15/2024 18:28:48,16.5,7.95,8.92,394.6,11.8,16.93,0.025,0.052,1.2
05/15/2024 18:36:00,11.4,8.89,9.95,1202.1,35.2,6.94,0.228,0.205,0.87
05/15/2024 18:43:12,17.9,8.58,9.8,905.7,168.1,1.68,0.025,0.033,2.04
05/15/2024 18:50:24,18.8,8.87,11.45,--,22.4,7.17,0.036,0.026,0.97
05/15/2024 18:57:36,17.2,8.58,9.16,712,129.3,1.95,0.025,0.039,1.82
05/15/2024 19:04:48,19.1,9.11,11.81,2251.9,1.1,7.14,0.026,0.026,0.61
05/15/2024 19:12:00,14.4,8.3,7.31,765.1,12.1,1.77,0.025,0.009,5.91
05/15/2024 19:19:12,13.7,8.54,11.78,163,3.4,5.3,0.025,0.037,0.49
05/15/2024 19:26:24,14.7,7.58,11.19,306.6,63.1,1.58,0.025,0.02,2.55
05/15/2024 19:33:36,13.5,8.15,11.96,174.6,50.5,4.29,0.025,0.02,1.43
05/15/2024 19:40:48,20,8.43,5.47,824,62.8,8.64,0.076,0.144,3.13
05/15/2024 19:48:00,19.4,7.46,10.67,705.6,7.7,5.02,0.242,0.111,5.28
05/15/2024 19:55:12,18.4,8.26,9.05,418.8,19.7,2.07,0.025,0.059,2.64
05/15/2024 20:02:24,19.2,8.41,9.42,806.4,8.6,4.07,0.025,0.045,2.88
05/15/2024 20:09:36,17.7,8.71,10.48,320.9,50.2,4.66,0.062,0.076,2.44
05/15/2024 20:16:48,15.7,8.69,11.82,330.2,88.8,5.16,0.025,0.09,1.92
05/15/2024 20:24:00,18.7,7.6,12.6,539.6,0.5,2.69,0.087,0.023,0.55
05/15/2024 20:31:12,20.5,9.01,9.93,255.1,3,1.51,0.025,0.02,1.09
05/15/2024 20:38:24,18.8,8.45,9.01,455.1,11,3.7,0.061,0.087,1.77
05/15/2024 20:45:36,19.8,8.47,10.8,521,14.2,3.73,0.025,0.036,2.24
05/15/2024 20:52:48,19.9,8.39,8.07,655.8,4.4,1.77,0.036,0.048,1.96
05/15/2024 21:00:00,18.3,7.49,10,132.5,4,1.66,0.025,0.015,1.85
05/15/2024 21:07:12,20.1,9.15,5.14,219.9,9,3.24,0.036,0.042,0.8
05/15/2024 21:14:24,21.2,8.77,10.26,647.4,21.2,8.8,0.025,0.166,2.85
05/15/2024 21:21:36,16.6,8.44,8.39,407.4,78.7,2.52,0.209,0.096,3.71
05/15/2024 21:28:48,18.5,9.21,11.83,281.3,3.1,1.94,0.025,0.028,1.69
05/15/2024 21:36:00,19.7,8.77,5.47,640.9,10.5,3.05,0.025,0.066,3
05/15/2024 21:43:12,16.6,8.32,9.12,373.8,3.6,1.03,0.025,0.012,2.57
05/15/2024 21:50:24,17.2,7.86,8.24,378.3,81.5,1.79,0.13,0.097,3.54
05/15/2024 21:57:36,14.6,8.18,12.45,254.1,3.1,1.81,0.025,0.012,2.64
05/15/2024 22:04:48,19.2,8.27,8.43,525.1,21.6,3.01,0.183,0.065,3.54
05/15/2024 22:12:00,17.2,7.57,12.24,404.3,4.2,1.25,0.027,0.026,3.78
05/15/2024 22:19:12,18.1,8.71,8.59,246,7.6,1.99,0.05,0.031,2.57
05/15/2024 22:26:24,15.9,7.76,9.25,256,10.8,0.93,0.025,0.007,2.11
05/15/2024 22:33:36,16.5,7.99,8.81,221.8,9.7,2.53,0.025,0.017,2.74
05/15/2024 22:40:48,17.3,7.83,7.91,201,17.1,1.87,0.031,0.052,3.46
05/15/2024 22:48:00,9.9,8.32,12.73,240.8,8.7,1.05,0.025,0.011,
05/15/2024 22:55:12,11.8,8.45,11.05,247.2,12.2,1.53,0.025,0.029,2.67
05/15/2024 23:02:24,11.8,8.29,10.61,277.1,1.7,0.25,0.025,0.012,2.63
05/15/2024 23:09:36,16.2,8.1,8.94,127.8,5.9,0.57,0.025,0.006,3.47
05/15/2024 23:16:48,11.8,7.52,7.44,164.6,6.1,1.55,0.025,0.016,2.1
05/15/2024 23:24:00,17.5,7.59,8.88,193.9,4.6,3.03,0.025,0.025,2.09
05/15/2024 23:31:12,17.7,7.32,9.57,349.6,1.6,0.78,0.025,0.008,2.57
05/15/2024 23:38:24,17.4,8.24,9.59,692.7,17,2.23,0.025,0.027,2.9
05/15/2024 23:45:36,19,8.5,8.77,800.3,41.3,4.38,0.027,0.093,4.15
05/15/2024 23:52:48,17.8,8.38,10.07,739.6,19.8,2.8,0.06,0.058,3.65
